Score,Word
0.2710360586643219,現有
0.2225499302148819,可用
0.22210030257701874,現行
0.17328117787837982,低階
0.17020998895168304,堪用
0.15832436084747314,多工
0.14061325788497925,單一
0.13441842794418335,多色
0.11913758516311646,中低階
0.10791477560997009,低中
0.10588987916707993,自用
0.10261808335781097,大幅度
0.10255289822816849,後置
0.10110805928707123,一體式
0.09436154365539551,既有
0.09291748702526093,雙向
0.09158388525247574,細部
0.089028000831604,重度
0.08641974627971649,雙待
0.07653412222862244,私有
0.0688881129026413,手寫
0.06333249062299728,大致
0.06298930197954178,深層
0.05744260177016258,廢
0.04457102715969086,主
0.040744997560977936,低配
0.03713107854127884,初步
0.03265238180756569,墨綠
0.02450190670788288,遠距
0.022370541468262672,潛望式
2.4846915039233863e-05,盲測
-0.0012742694234475493,疑用
-0.0067311548627913,共產
-0.016659608110785484,超好用
-0.02060231938958168,同等
-0.023033874109387398,一貫
-0.02940032258629799,眾
-0.03388575091958046,上好
-0.03485329449176788,最終
-0.040770646184682846,切換用
-0.047145623713731766,多方
-0.04760449379682541,連環
-0.04816000163555145,外來
-0.05546160042285919,一律
-0.056441910564899445,中等
-0.06773541867733002,間歇
-0.08502032607793808,全包式
