Score,Word
0.2225499302148819,可用
0.1712663322687149,前置
0.150404155254364,新款
0.11788737773895264,中階
0.11213667690753937,長程
0.1109481230378151,雙前
0.10110805928707123,一體式
0.10024377703666687,現役
0.08902928978204727,新一代
0.08641974627971649,雙待
0.0850953608751297,隱藏式
0.05749673396348953,適度
0.04922263324260712,全面
0.04524722322821617,多餘
0.03542214632034302,單側
0.03288642317056656,日常
0.03176658973097801,雙色
-0.01915896311402321,對稱式
-0.04035007208585739,本來
-0.040727581828832626,磨砂
-0.04551607370376587,特定
-0.058748260140419006,中上
