Score,Word
0.2710360586643219,現有
0.2225499302148819,可用
0.17328117787837982,低階
0.17020998895168304,堪用
0.15832436084747314,多工
0.1571756899356842,手動
0.13843590021133423,折疊式
0.10320029407739639,數位
0.1024143174290657,超大
0.09748237580060959,有線
0.09535268694162369,單
0.09275931119918823,微距
0.07976727187633514,萬用
0.07373795658349991,近拍
0.05901704728603363,基本
0.04524722322821617,多餘
0.04519148916006088,個別
0.02541385591030121,主要
0.013737708330154419,準
0.004237848799675703,獨家
-0.016659608110785484,超好用
-0.025414181873202324,收藏用
-0.02940032258629799,眾
-0.04178059473633766,絕代
-0.04551607370376587,特定
-0.053362101316452026,撇除
-0.07911039888858795,超級
-0.1630917638540268,一連串
