Score,Word
0.2710360586643219,現有
0.2426712065935135,筆電
0.1969769299030304,隨身
0.18293610215187073,移動式
0.17328117787837982,低階
0.1712663322687149,前置
0.14061325788497925,單一
0.13901160657405853,額外
0.13198694586753845,鋁製
0.09436154365539551,既有
0.08902928978204727,新一代
0.05874998867511749,便攜式
0.046312831342220306,互動式
0.04463915526866913,頂級
0.026591844856739044,副
0.02450190670788288,遠距
0.00571480905637145,多重
-0.023033874109387398,一貫
-0.03430276736617088,直觀
-0.05758840590715408,唯一
-0.07474023103713989,衝動式
-0.07911039888858795,超級
-0.09635872393846512,單論
