Score,Word
0.23181171715259552,市售
0.22001001238822937,原先
0.1793668568134308,高度
0.1648978590965271,藍牙
0.150404155254364,新款
0.14061325788497925,單一
0.08641974627971649,雙待
0.0850953608751297,隱藏式
0.08141105622053146,原本
0.07373795658349991,近拍
0.053247906267642975,中高階
0.05237673223018646,兩段式
0.04922263324260712,全面
0.04463915526866913,頂級
0.03713107854127884,初步
0.035937413573265076,芸芸
0.03288642317056656,日常
0.03265238180756569,墨綠
0.03159245103597641,公共
0.027984540909528732,橫
0.02450190670788288,遠距
0.024173405021429062,二合一
0.02219829522073269,後續
0.020312849432229996,中長
-0.007468320429325104,連續式
-0.01176325511187315,可變式
-0.013783726841211319,獨門
-0.022166261449456215,原來
-0.029109427705407143,連鎖
-0.03407314792275429,手調
-0.037262145429849625,些微
-0.03768642991781235,絕對
-0.03863953799009323,先決
-0.05314210057258606,突如其來
-0.056441910564899445,中等
-0.061226654797792435,第一手
-0.07911039888858795,超級
-0.08363568037748337,祖傳
