Score,Word
0.2225499302148819,可用
0.19693122804164886,無線
0.1927424818277359,雙頻
0.150404155254364,新款
0.1243351474404335,同級
0.11563815176486969,加值
0.11263962835073471,商用
0.08141105622053146,原本
0.05744260177016258,廢
0.053247906267642975,中高階
0.03054232709109783,高通
0.02541385591030121,主要
0.009274439886212349,不可能
0.006625737529247999,低規
-0.0068042222410440445,無名
-0.023203222081065178,現任
-0.03768642991781235,絕對
-0.04551607370376587,特定
-0.058748260140419006,中上
-0.07536669075489044,最佳
-0.12076500058174133,真正
