Score,Word
0.2225499302148819,可用
0.22001001238822937,原先
0.1249718889594078,彩色
0.11925944685935974,高階
0.11453358829021454,單用
0.09748237580060959,有線
0.09331152588129044,原
0.09226612001657486,一樣式
0.08949794620275497,盒裝
0.07973384857177734,可調式
0.06333249062299728,大致
0.05442801117897034,頂規
0.03542214632034302,單側
0.03288642317056656,日常
0.022370541468262672,潛望式
0.009960198774933815,日拍
-0.010036004707217216,售後
-0.019824601709842682,非
-0.02107180655002594,雙重
-0.03485329449176788,最終
-0.037262145429849625,些微
-0.038221124559640884,科幻
-0.040727581828832626,磨砂
-0.04212680086493492,中高
-0.058748260140419006,中上
