Score,Word
0.2739948034286499,外置
0.24855086207389832,低功耗
0.14195309579372406,噴霧
0.1249718889594078,彩色
0.1243351474404335,同級
0.12086478620767593,高清
0.11788737773895264,中階
0.11563815176486969,加值
0.10893654823303223,蜂巢式
0.10024377703666687,現役
0.09748237580060959,有線
0.09535268694162369,單
0.09436154365539551,既有
0.08654429763555527,外環
0.08440829068422318,高質
0.08161123096942902,多孔
0.08141105622053146,原本
0.07796948403120041,灰綠
0.04922263324260712,全面
0.04524722322821617,多餘
0.03440963849425316,聯乘
0.029409706592559814,草綠
0.027984540909528732,橫
0.02450190670788288,遠距
0.016201062127947807,高仿
0.014657029882073402,兩件式
0.00571480905637145,多重
0.004552341531962156,藍灰
-0.004725772421807051,各式各樣
-0.007295979652553797,磁吸式
-0.02060231938958168,同等
-0.024549132212996483,必備
-0.037262145429849625,些微
-0.03863953799009323,先決
-0.05956334248185158,中
-0.07163742929697037,特約
-0.07187734544277191,純粹
-0.08039315044879913,貨用
-0.08363568037748337,祖傳
-0.08502032607793808,全包式
-0.10275602340698242,雙鏡
-0.10962773859500885,共同
