Score,Word
0.1927424818277359,雙頻
0.17707350850105286,高性能
0.13656629621982574,雙
0.11263962835073471,商用
0.1024143174290657,超大
0.09614759683609009,單眼
0.09275931119918823,微距
0.08902928978204727,新一代
0.089028000831604,重度
0.0873802974820137,擴音
0.08641974627971649,雙待
0.0850953608751297,隱藏式
0.08189653605222702,中度
0.08141105622053146,原本
0.04519148916006088,個別
0.04457102715969086,主
0.02987515740096569,下拉式
0.02541385591030121,主要
0.02337837778031826,優質
0.02219829522073269,後續
0.004237848799675703,獨家
0.0014661906752735376,次級
-0.02267567254602909,反中
-0.04336360841989517,跨代
-0.07536669075489044,最佳
-0.07720185071229935,特有
