Score,Word
0.17328117787837982,低階
0.16335338354110718,超巨
0.1571756899356842,手動
0.150404155254364,新款
0.13697907328605652,超清
0.12478868663311005,裝甲
0.11788737773895264,中階
0.11563815176486969,加值
0.11263962835073471,商用
0.11057942360639572,原生
0.09614759683609009,單眼
0.09535268694162369,單
0.09331152588129044,原
0.09275931119918823,微距
0.08949794620275497,盒裝
0.089028000831604,重度
0.08641974627971649,雙待
0.08141105622053146,原本
0.055090177804231644,長焦
0.035937413573265076,芸芸
0.02987811341881752,大屏
0.00571480905637145,多重
-0.006014013662934303,航太
-0.009788498282432556,共通
-0.022166261449456215,原來
-0.038518402725458145,人為
-0.04035007208585739,本來
-0.04193880781531334,日式
-0.05127691105008125,次要
-0.06417620182037354,跨年
-0.07720185071229935,特有
-0.08244466781616211,五星
-0.08249982446432114,超焦
-0.10962773859500885,共同
-0.12076500058174133,真正
-0.12637972831726074,一定
