Score,Word
0.17328117787837982,低階
0.16925448179244995,一般
0.1571756899356842,手動
0.15176622569561005,家用
0.13901160657405853,額外
0.13291847705841064,劣質
0.11925944685935974,高階
0.11788737773895264,中階
0.10792981833219528,外覆
0.09331152588129044,原
0.089028000831604,重度
0.07970160990953445,大底
0.06802552938461304,全盛
0.055090177804231644,長焦
0.03288642317056656,日常
0.019224734976887703,硬性
0.004237848799675703,獨家
-0.02060231938958168,同等
-0.024549132212996483,必備
-0.024996107444167137,綜合
-0.04551607370376587,特定
-0.05758840590715408,唯一
-0.10348142683506012,全額
-0.12637972831726074,一定
