Score,Word
0.23044782876968384,單層
0.2225499302148819,可用
0.22001001238822937,原先
0.1243351474404335,同級
0.11057942360639572,原生
0.08949794620275497,盒裝
0.08902928978204727,新一代
0.089028000831604,重度
0.06707563251256943,視聽
0.06333249062299728,大致
0.060604602098464966,黑白
0.05901704728603363,基本
0.053247906267642975,中高階
0.04922263324260712,全面
0.04457102715969086,主
0.03279329463839531,獨一
0.03159245103597641,公共
0.02541385591030121,主要
0.021972056478261948,原用
0.016152398660779,二手
0.009274439886212349,不可能
-0.04551607370376587,特定
-0.054700493812561035,後天
-0.10777474194765091,四攝
-0.12076500058174133,真正
-0.12637972831726074,一定
