Score,Word
0.19693122804164886,無線
0.1927424818277359,雙頻
0.17328117787837982,低階
0.1712663322687149,前置
0.15832436084747314,多工
0.14810338616371155,慢速
0.1411997228860855,密封式
0.1284410059452057,灰階
0.11925944685935974,高階
0.11263962835073471,商用
0.09084607660770416,電用
0.08949794620275497,盒裝
0.053247906267642975,中高階
0.04922263324260712,全面
0.04457102715969086,主
0.02219829522073269,後續
0.009558269754052162,一慣
-0.022166261449456215,原來
-0.025115376338362694,攣生
-0.056441910564899445,中等
-0.058748260140419006,中上
-0.07911039888858795,超級
-0.10275602340698242,雙鏡
