Score,Word
0.3460310697555542,高清
0.2592586278915405,全彩
0.23419633507728577,擴音
0.19864192605018616,回放
0.18784506618976593,外環
0.16290587186813354,雙色
0.15388672053813934,橫
0.14375554025173187,多重
0.14110755920410156,磨砂
0.14107389748096466,灰綠
0.1355639547109604,微
0.1338323950767517,藍灰
0.11667345464229584,中階
0.11058177798986435,中度
0.10866207629442215,大型
0.09425514936447144,寬頻
0.08672621846199036,墨黑
0.08513069152832031,堪用
0.08171503990888596,超好用
0.06631883978843689,單一
0.06418236345052719,中等
0.052711550146341324,藝文
0.05134035646915436,低功耗
0.04944656416773796,一貫
0.04609880596399307,快充
0.03699885681271553,噴霧
0.03236939758062363,審美
0.0198916457593441,可用
0.014761076308786869,同一
0.01354352105408907,初步
0.010667145252227783,些微
0.007286920677870512,有機
0.005689568351954222,高檔
0.0036192021798342466,長足
-0.003009655512869358,草綠
-0.0055245207622647285,舊有
-0.00557576771825552,先決
-0.006135766860097647,原來
-0.008451005443930626,兩件式
-0.009304249659180641,偶發
-0.01280764676630497,日製
-0.01603708416223526,各式各樣
-0.01735738478600979,市售
-0.025492075830698013,加值
-0.03333491086959839,折衷
-0.03793824091553688,雙充
-0.04109245166182518,第一手
-0.04379357025027275,在地
-0.05230160430073738,萬惡
-0.05855191498994827,最終
-0.06108103692531586,航太
-0.08917836099863052,老派
-0.1023685485124588,自用
