Score,Word
0.19725114107131958,一體式
0.18274204432964325,雙頻
0.16516102850437164,護眼
0.15052583813667297,單邊
0.14375554025173187,多重
0.14110755920410156,磨砂
0.12153138965368271,低階
0.11365514993667603,碧藍
0.10866207629442215,大型
0.08332463353872299,中低階
0.08244186639785767,日常
0.0806560143828392,原本
0.07334481179714203,中高階
0.04944656416773796,一貫
0.040636006742715836,二合一
0.03206007927656174,進一階
0.030722271651029587,同等
0.018611140549182892,中上
0.0069457609206438065,候用
0.0014061132678762078,唯一
-0.008125958032906055,主
-0.01200818456709385,後續
-0.0141916424036026,真正
-0.017795026302337646,最佳
-0.04125537350773811,單
-0.07614638656377792,綜合
-0.08327990025281906,高仿
