Score,Word
0.35018059611320496,彩色
0.2608664035797119,黑白
0.21911993622779846,子母
0.1925295889377594,微微
0.15128643810749054,微距
0.14110755920410156,磨砂
0.13317394256591797,單眼
0.1052204892039299,細部
0.0806560143828392,原本
0.04944656416773796,一貫
0.0452846996486187,現有
0.03236939758062363,審美
0.030722271651029587,同等
0.0198916457593441,可用
0.018611140549182892,中上
0.006511264480650425,盒裝
0.0046655889600515366,暫時
-0.0055245207622647285,舊有
-0.005599068012088537,嶄新
-0.010084277018904686,個別
-0.0141916424036026,真正
-0.05230160430073738,萬惡
-0.06880072504281998,航天
-0.06965816766023636,頂極
-0.07614638656377792,綜合
-0.0766177773475647,純粹
-0.09132980555295944,共通
