Score,Word
0.2873939871788025,隱藏式
0.2157183587551117,藍牙
0.20020779967308044,高度
0.15388672053813934,橫
0.15072819590568542,近拍
0.12959405779838562,遠距
0.1125173270702362,可變式
0.09926514327526093,新款
0.09433842450380325,兩段式
0.08244186639785767,日常
0.0806560143828392,原本
0.07888326793909073,手調
0.07334481179714203,中高階
0.06631883978843689,單一
0.06514479219913483,連續式
0.06418236345052719,中等
0.06378786265850067,原先
0.057975828647613525,雙待
0.05611134693026543,全面
0.04963123798370361,墨綠
0.04065440967679024,突如其來
0.040636006742715836,二合一
0.014754261821508408,頂級
0.01354352105408907,初步
0.01146505493670702,芸芸
0.010667145252227783,些微
-0.00557576771825552,先決
-0.006135766860097647,原來
-0.00637097517028451,中長
-0.01200818456709385,後續
-0.01735738478600979,市售
-0.027001909911632538,公共
-0.03130388632416725,連鎖
-0.035482849925756454,絕對
-0.03721759468317032,超級
-0.04109245166182518,第一手
-0.08186455816030502,祖傳
-0.08766612410545349,獨門
