Score,Word
0.26149898767471313,多工
0.23419633507728577,擴音
0.21911993622779846,子母
0.16723096370697021,巨幅
0.16516102850437164,護眼
0.15128643810749054,微距
0.14110755920410156,磨砂
0.13619160652160645,前置
0.13343651592731476,新一代
0.12959405779838562,遠距
0.11111601442098618,切換用
0.11083979159593582,線性
0.1013433113694191,先天
0.09425514936447144,寬頻
0.0926019623875618,有線
0.0806560143828392,原本
0.07705025374889374,家用
0.06607658416032791,多層面
0.0569632388651371,商用
0.052134640514850616,直觀
0.04609880596399307,快充
0.0452846996486187,現有
0.03830007463693619,間歇
0.03156890347599983,人為
0.0226282961666584,特有
0.02225756272673607,下列
0.02152731642127037,多方面
0.007595385424792767,既有
0.006511264480650425,盒裝
0.0036192021798342466,長足
0.002546192379668355,跨年
-0.0055245207622647285,舊有
-0.009304249659180641,偶發
-0.01735738478600979,市售
-0.03333491086959839,折衷
-0.04125537350773811,單
-0.048701513558626175,共同
-0.05465535819530487,一律
-0.06622713804244995,一定
-0.08186455816030502,祖傳
-0.08766612410545349,獨門
-0.087681345641613,二手
-0.10818115621805191,廢
