Score,Word
0.22025293111801147,數位
0.15619130432605743,超大
0.14375554025173187,多重
0.13619160652160645,前置
0.12325645983219147,雙
0.12153138965368271,低階
0.0971151813864708,高通
0.05721762403845787,重度
0.010667145252227783,些微
0.010520112700760365,多餘
-0.0028512838762253523,額外
-0.006135766860097647,原來
-0.008125958032906055,主
-0.012545081786811352,工作用
-0.01735738478600979,市售
-0.01753360964357853,主要
-0.017795026302337646,最佳
-0.02094745635986328,特定
-0.04125537350773811,單
-0.051939595490694046,外出用
-0.087681345641613,二手
-0.10121309012174606,上上
