Score,Word
0.28466764092445374,手動
0.26149898767471313,多工
0.23419633507728577,擴音
0.14110755920410156,磨砂
0.13343651592731476,新一代
0.09926514327526093,新款
0.0926019623875618,有線
0.08513069152832031,堪用
0.07078438252210617,獨家
0.06348495185375214,現役
0.057975828647613525,雙待
0.05611134693026543,全面
0.051707349717617035,低規
0.04944656416773796,一貫
0.006511264480650425,盒裝
-0.010084277018904686,個別
-0.0141916424036026,真正
-0.014243964105844498,後天
-0.017795026302337646,最佳
-0.058045707643032074,優質
-0.07614638656377792,綜合
-0.087681345641613,二手
-0.0962960422039032,必備
