Score,Word
0.26149898767471313,多工
0.23419633507728577,擴音
0.22025293111801147,數位
0.1459510326385498,一般
0.12153138965368271,低階
0.08280206471681595,後置
0.08244186639785767,日常
0.07334481179714203,中高階
0.05721762403845787,重度
0.03368865326046944,基本
0.014754261821508408,頂級
0.006511264480650425,盒裝
0.002355690347030759,長焦
-0.0028512838762253523,額外
-0.01200818456709385,後續
-0.012545081786811352,工作用
-0.0141916424036026,真正
-0.017795026302337646,最佳
-0.02094745635986328,特定
-0.03130388632416725,連鎖
-0.03721759468317032,超級
-0.049763232469558716,第一流
-0.06622713804244995,一定
-0.06981661915779114,正規
-0.0766177773475647,純粹
-0.08186455816030502,祖傳
