Score,Word
0.4375481605529785,筆電
0.3460310697555542,高清
0.2592586278915405,全彩
0.23419633507728577,擴音
0.1997765749692917,雙面
0.19864192605018616,回放
0.18784506618976593,外環
0.16290587186813354,雙色
0.15388672053813934,橫
0.15310119092464447,無縫
0.14565645158290863,高倍
0.14131461083889008,車用
0.14107389748096466,灰綠
0.13944141566753387,慢速
0.1355639547109604,微
0.13530279695987701,潛望式
0.1349286288022995,磁吸式
0.1338323950767517,藍灰
0.11667345464229584,中階
0.11653195321559906,同級
0.11058177798986435,中度
0.09926514327526093,新款
0.09425514936447144,寬頻
0.0926019623875618,有線
0.08814742416143417,分列式
0.08523212373256683,閃一下
0.08513069152832031,堪用
0.08171503990888596,超好用
0.0806560143828392,原本
0.07956346124410629,雙層式
0.07705025374889374,家用
0.06418236345052719,中等
0.05423826351761818,鐵製
0.05134035646915436,低功耗
0.05062147229909897,武打
0.04944656416773796,一貫
0.04815521463751793,慢性
0.03739301860332489,女用
0.03699885681271553,噴霧
0.03236939758062363,審美
0.030175533145666122,不折不扣
0.02822219952940941,人造
0.025003131479024887,有比
0.014761076308786869,同一
0.01354352105408907,初步
0.010667145252227783,些微
0.007286920677870512,有機
0.005689568351954222,高檔
0.0036192021798342466,長足
-0.003009655512869358,草綠
-0.0055245207622647285,舊有
-0.00557576771825552,先決
-0.006135766860097647,原來
-0.008451005443930626,兩件式
-0.01280764676630497,日製
-0.015629785135388374,業餘
-0.01735738478600979,市售
-0.025492075830698013,加值
-0.035482849925756454,絕對
-0.03793824091553688,雙充
-0.04379357025027275,在地
-0.05855191498994827,最終
-0.06108103692531586,航太
-0.06332020461559296,最優
-0.08186455816030502,祖傳
-0.10121309012174606,上上
-0.13623525202274323,總
-0.18860873579978943,快用
