Score,Word
0.2592586278915405,全彩
0.23419633507728577,擴音
0.2157183587551117,藍牙
0.20020779967308044,高度
0.15388672053813934,橫
0.13317394256591797,單眼
0.10437801480293274,微型
0.09926514327526093,新款
0.0806560143828392,原本
0.07705025374889374,家用
0.06631883978843689,單一
0.05721762403845787,重度
0.02420632727444172,機用
0.002355690347030759,長焦
-0.006135766860097647,原來
-0.0141916424036026,真正
-0.02094745635986328,特定
-0.024114569649100304,融合式
-0.024973031133413315,名
-0.03130388632416725,連鎖
-0.03721759468317032,超級
-0.04379357025027275,在地
-0.048701513558626175,共同
-0.05783866345882416,家常
-0.0599801167845726,正統
-0.07614638656377792,綜合
-0.09140405803918839,絕大
-0.0962960422039032,必備
