Score,Word
0.34383320808410645,大屏
0.28466764092445374,手動
0.1997699737548828,超清
0.15128643810749054,微距
0.14375554025173187,多重
0.13317394256591797,單眼
0.12153138965368271,低階
0.11667345464229584,中階
0.11359425634145737,原生
0.09926514327526093,新款
0.09027495235204697,裝甲
0.0806560143828392,原本
0.06267596781253815,超巨
0.057975828647613525,雙待
0.05721762403845787,重度
0.0569632388651371,商用
0.05390787869691849,五星
0.04939373955130577,超焦
0.03156890347599983,人為
0.0226282961666584,特有
0.01146505493670702,芸芸
0.006511264480650425,盒裝
0.0031846456695348024,原
0.002546192379668355,跨年
0.002355690347030759,長焦
-0.006135766860097647,原來
-0.006292623933404684,次要
-0.0141916424036026,真正
-0.025492075830698013,加值
-0.04125537350773811,單
-0.048701513558626175,共同
-0.06108103692531586,航太
-0.06404576450586319,本來
-0.06484245508909225,日式
-0.06622713804244995,一定
-0.09132980555295944,共通
