Score,Word
0.35018059611320496,彩色
0.2608664035797119,黑白
0.21911993622779846,子母
0.1925295889377594,微微
0.15619130432605743,超大
0.15128643810749054,微距
0.13317394256591797,單眼
0.12153138965368271,低階
0.11667345464229584,中階
0.11242864280939102,輕度
0.1052204892039299,細部
0.0971151813864708,高通
0.09306896477937698,大致
0.08280206471681595,後置
0.07078438252210617,獨家
0.04944656416773796,一貫
0.0452846996486187,現有
0.0320928618311882,大幅度
0.030722271651029587,同等
0.0198916457593441,可用
0.018611140549182892,中上
0.01414212491363287,霹靂
0.006511264480650425,盒裝
0.002355690347030759,長焦
-0.003427992109209299,眾
-0.0055245207622647285,舊有
-0.005599068012088537,嶄新
-0.015127857215702534,孝親
-0.02112157642841339,開架
-0.027933889999985695,非
-0.05230160430073738,萬惡
-0.06622713804244995,一定
-0.06965816766023636,頂極
-0.0766177773475647,純粹
-0.087681345641613,二手
-0.09132980555295944,共通
