Score,Word
0.26149898767471313,多工
0.21997541189193726,直立式
0.17023955285549164,可調式
0.13944141566753387,慢速
0.13619160652160645,前置
0.11653195321559906,同級
0.1052204892039299,細部
0.09306896477937698,大致
0.08504553884267807,一樣式
0.08244186639785767,日常
0.07078438252210617,獨家
0.06378786265850067,原先
0.057975828647613525,雙待
0.03855162486433983,科幻
0.030175533145666122,不折不扣
0.024084972217679024,頂規
0.0198916457593441,可用
0.010520112700760365,多餘
0.0036192021798342466,長足
-0.0055245207622647285,舊有
-0.010084277018904686,個別
-0.01735738478600979,市售
-0.017795026302337646,最佳
-0.02748040482401848,劣質
-0.04809734970331192,新一
-0.0766177773475647,純粹
-0.08766612410545349,獨門
-0.0962960422039032,必備
