Score,Word
0.15128643810749054,微距
0.15072819590568542,近拍
0.14565645158290863,高倍
0.14375554025173187,多重
0.1435808390378952,雙核
0.12587882578372955,假性
0.12153138965368271,低階
0.1013433113694191,先天
0.07181622833013535,灰白
0.06348495185375214,現役
0.04944656416773796,一貫
0.030722271651029587,同等
0.02308165468275547,保用
0.0198916457593441,可用
0.006511264480650425,盒裝
-0.0028512838762253523,額外
-0.01735738478600979,市售
-0.027933889999985695,非
-0.035482849925756454,絕對
-0.03690012916922569,非中
-0.048701513558626175,共同
-0.05230160430073738,萬惡
-0.05855191498994827,最終
-0.06332020461559296,最優
-0.1023685485124588,自用
