Score,Word
0.35018059611320496,彩色
0.19408617913722992,高階
0.17023955285549164,可調式
0.1427401602268219,單側
0.14110755920410156,磨砂
0.13530279695987701,潛望式
0.09306896477937698,大致
0.0926019623875618,有線
0.08504553884267807,一樣式
0.08244186639785767,日常
0.0791618749499321,雙重
0.06378786265850067,原先
0.03855162486433983,科幻
0.024084972217679024,頂規
0.0198916457593441,可用
0.01940620318055153,單用
0.018611140549182892,中上
0.010667145252227783,些微
0.006511264480650425,盒裝
0.0031846456695348024,原
-0.001086180447600782,中高
-0.01836402714252472,日拍
-0.027933889999985695,非
-0.034379005432128906,售後
-0.05855191498994827,最終
