Score,Word
0.18737266957759857,雙層
0.18274204432964325,雙頻
0.16290587186813354,雙色
0.15388672053813934,橫
0.1459510326385498,一般
0.1427401602268219,單側
0.11242864280939102,輕度
0.09926514327526093,新款
0.07705025374889374,家用
0.05721762403845787,重度
0.0569632388651371,商用
0.04688069224357605,水冷
0.03368865326046944,基本
0.020484279841184616,四合一
0.014754261821508408,頂級
0.012614032253623009,屁用
0.010667145252227783,些微
0.006511264480650425,盒裝
0.0031846456695348024,原
-0.0028512838762253523,額外
-0.01200818456709385,後續
-0.034379005432128906,售後
-0.06622713804244995,一定
