Score,Word
0.26149898767471313,多工
0.18737266957759857,雙層
0.16290587186813354,雙色
0.13343651592731476,新一代
0.11667345464229584,中階
0.1013433113694191,先天
0.09926514327526093,新款
0.08244186639785767,日常
0.08171503990888596,超好用
0.0806560143828392,原本
0.06631883978843689,單一
0.05721762403845787,重度
0.05406716838479042,國產
0.03368865326046944,基本
0.0320928618311882,大幅度
0.0198916457593441,可用
0.018611140549182892,中上
0.010667145252227783,些微
0.006511264480650425,盒裝
-0.0014349857810884714,步進
-0.0028512838762253523,額外
-0.005599068012088537,嶄新
-0.009304249659180641,偶發
-0.034379005432128906,售後
-0.048701513558626175,共同
-0.06332020461559296,最優
-0.06981661915779114,正規
-0.09547769278287888,先去
