Score,Word
0.35018059611320496,彩色
0.26149898767471313,多工
0.20020779967308044,高度
0.18274204432964325,雙頻
0.16516102850437164,護眼
0.15128643810749054,微距
0.11667345464229584,中階
0.11653195321559906,同級
0.10567557066679001,單層
0.1052204892039299,細部
0.09926514327526093,新款
0.0806560143828392,原本
0.06418236345052719,中等
0.05721762403845787,重度
0.0569632388651371,商用
0.05364682152867317,高性能
0.048638202250003815,軍用
0.0452846996486187,現有
0.04136795923113823,非人
0.03156890347599983,人為
0.01670479029417038,一連串
0.014671707525849342,新興
0.01354352105408907,初步
0.007595385424792767,既有
-0.006135766860097647,原來
-0.007312645670026541,多核
-0.008125958032906055,主
-0.06783946603536606,特約
-0.0766177773475647,純粹
-0.087681345641613,二手
