Score,Word
0.2608664035797119,黑白
0.1468958705663681,視聽
0.13343651592731476,新一代
0.11653195321559906,同級
0.11359425634145737,原生
0.10567557066679001,單層
0.09306896477937698,大致
0.07334481179714203,中高階
0.06378786265850067,原先
0.05721762403845787,重度
0.05611134693026543,全面
0.03368865326046944,基本
0.0198916457593441,可用
0.013069539330899715,原用
0.006511264480650425,盒裝
-0.008125958032906055,主
-0.0141916424036026,真正
-0.014243964105844498,後天
-0.01753360964357853,主要
-0.02094745635986328,特定
-0.025327032431960106,獨一
-0.027001909911632538,公共
-0.04082838445901871,四攝
-0.060699380934238434,不可能
-0.06622713804244995,一定
-0.087681345641613,二手
