Score,Word
0.26149898767471313,多工
0.2608664035797119,黑白
0.20020779967308044,高度
0.15619130432605743,超大
0.13619160652160645,前置
0.12354669719934464,超
0.11365514993667603,碧藍
0.0971151813864708,高通
0.0926019623875618,有線
0.08280206471681595,後置
0.08244186639785767,日常
0.07705025374889374,家用
0.07334481179714203,中高階
0.05016530677676201,伺服
0.01670479029417038,一連串
-0.003427992109209299,眾
-0.009304249659180641,偶發
-0.02094745635986328,特定
-0.024973031133413315,名
-0.0274058785289526,既成
-0.03150584548711777,萬用
-0.04125537350773811,單
-0.053659770637750626,教學用
-0.058045707643032074,優質
-0.06332020461559296,最優
