Score,Word
0.35018059611320496,彩色
0.2873939871788025,隱藏式
0.2608664035797119,黑白
0.2157183587551117,藍牙
0.20020779967308044,高度
0.16290587186813354,雙色
0.15388672053813934,橫
0.1432548314332962,下拉式
0.1349286288022995,磁吸式
0.1332356333732605,雙邊
0.12959405779838562,遠距
0.12802399694919586,單指
0.11242864280939102,輕度
0.11083979159593582,線性
0.10866207629442215,大型
0.1068042740225792,概用
0.1052204892039299,細部
0.09533790498971939,拉式
0.08171503990888596,超好用
0.07705025374889374,家用
0.07078438252210617,獨家
0.06744075566530228,非人為
0.06631883978843689,單一
0.06326645612716675,三防
0.05930757895112038,全包式
0.057975828647613525,雙待
0.05611134693026543,全面
0.05406716838479042,國產
0.053634777665138245,手大
0.0452846996486187,現有
0.04461041837930679,尖峰
0.03322896733880043,高質
0.03174416720867157,三用
0.029908785596489906,高等
0.02370278351008892,現行
0.020484279841184616,四合一
0.018721498548984528,舊式
0.014761076308786869,同一
0.010520112700760365,多餘
0.010471091605722904,隔空
0.007286920677870512,有機
0.003443353343755007,偽
0.0008533312939107418,故
0.00021814656793139875,快閃
-0.0009204389643855393,離峰
-0.0025841672904789448,潛在
-0.003427992109209299,眾
-0.00557576771825552,先決
-0.006292623933404684,次要
-0.008125958032906055,主
-0.010084277018904686,個別
-0.016576064750552177,低等
-0.017288824543356895,準
-0.01859350875020027,惟一
-0.03049074299633503,火紅
-0.03130388632416725,連鎖
-0.035482849925756454,絕對
-0.04125537350773811,單
-0.05389891564846039,全額
-0.05783866345882416,家常
-0.06012159585952759,等比
-0.0640319213271141,加權
-0.0766177773475647,純粹
-0.0990687683224678,限時
-0.10725102573633194,信託
-0.11688291281461716,陳年
-0.13623525202274323,總
