Score,Word
0.4375481605529785,筆電
0.35018059611320496,彩色
0.3460310697555542,高清
0.2608664035797119,黑白
0.23419633507728577,擴音
0.1997765749692917,雙面
0.19864192605018616,回放
0.18784506618976593,外環
0.18274204432964325,雙頻
0.15388672053813934,橫
0.15310119092464447,無縫
0.14565645158290863,高倍
0.14375554025173187,多重
0.14107389748096466,灰綠
0.1338323950767517,藍灰
0.11667345464229584,中階
0.10567557066679001,單層
0.1052204892039299,細部
0.08814742416143417,分列式
0.08523212373256683,閃一下
0.08513069152832031,堪用
0.08171503990888596,超好用
0.07956346124410629,雙層式
0.07774972915649414,蜂巢式
0.07747882604598999,純白
0.07705025374889374,家用
0.06418236345052719,中等
0.05930757895112038,全包式
0.05423826351761818,鐵製
0.05062147229909897,武打
0.04815521463751793,慢性
0.0452846996486187,現有
0.03855162486433983,科幻
0.03737080097198486,中重度
0.03699885681271553,噴霧
0.03322896733880043,高質
0.03311390429735184,現任
0.0320928618311882,大幅度
0.030175533145666122,不折不扣
0.02822219952940941,人造
0.025003131479024887,有比
0.02225756272673607,下列
0.014761076308786869,同一
0.013284671120345592,前任
0.007595385424792767,既有
0.005689568351954222,高檔
0.001161159947514534,一站式
-0.003009655512869358,草綠
-0.0055245207622647285,舊有
-0.005599068012088537,嶄新
-0.008451005443930626,兩件式
-0.01280764676630497,日製
-0.015629785135388374,業餘
-0.019046975299715996,參考用
-0.030829643830657005,翻頁式
-0.03150584548711777,萬用
-0.03333491086959839,折衷
-0.04843156412243843,中
-0.05855191498994827,最終
-0.06332020461559296,最優
-0.08327990025281906,高仿
-0.08874991536140442,手遊
-0.09835203737020493,中古
-0.10121309012174606,上上
-0.10725102573633194,信託
-0.13623525202274323,總
-0.18860873579978943,快用
