Score,Word
0.4020140469074249,觸控式
0.35018059611320496,彩色
0.32999855279922485,手寫
0.25297272205352783,電容式
0.23419633507728577,擴音
0.22025293111801147,數位
0.16290587186813354,雙色
0.13343651592731476,新一代
0.12354669719934464,超
0.12153138965368271,低階
0.11653195321559906,同級
0.11079762130975723,副
0.11058177798986435,中度
0.1013433113694191,先天
0.0926019623875618,有線
0.08280206471681595,後置
0.0806560143828392,原本
0.07334481179714203,中高階
0.06348495185375214,現役
0.057975828647613525,雙待
0.051707349717617035,低規
0.0452846996486187,現有
0.04219222441315651,中低
0.03311390429735184,現任
0.03156890347599983,人為
0.029422692954540253,超難用
0.02225756272673607,下列
0.01414212491363287,霹靂
0.006511264480650425,盒裝
0.001210277434438467,慈善
-0.001061217044480145,狂用
-0.0011995529057458043,國製
-0.0014729172689840198,夾心
-0.003427992109209299,眾
-0.008125958032906055,主
-0.010084277018904686,個別
-0.0141916424036026,真正
-0.02094745635986328,特定
-0.02187316119670868,次等
-0.024973031133413315,名
-0.04125537350773811,單
-0.05972447246313095,法用
-0.06160290166735649,萬中
-0.06425938010215759,既定
-0.08887889236211777,上選
-0.09394791722297668,台製
-0.09835203737020493,中古
-0.10818115621805191,廢
-0.10909277200698853,不可或缺
