Score,Word
0.2873939871788025,隱藏式
0.2608664035797119,黑白
0.19725114107131958,一體式
0.16290587186813354,雙色
0.15619130432605743,超大
0.1427401602268219,單側
0.14110755920410156,磨砂
0.13619160652160645,前置
0.11667345464229584,中階
0.11079762130975723,副
0.10420190542936325,雙前
0.09926514327526093,新款
0.0971151813864708,高通
0.08244186639785767,日常
0.08171503990888596,超好用
0.0791618749499321,雙重
0.06378786265850067,原先
0.06324566900730133,適度
0.057280294597148895,對稱式
0.05721762403845787,重度
0.05611134693026543,全面
0.05406716838479042,國產
0.05364682152867317,高性能
0.04609880596399307,快充
0.0198916457593441,可用
0.018611140549182892,中上
0.01414212491363287,霹靂
0.010667145252227783,些微
0.008803480304777622,中置
0.007595385424792767,既有
0.006568025331944227,長程
0.0031846456695348024,原
0.002355690347030759,長焦
0.000101259327493608,無印
-0.006135766860097647,原來
-0.027933889999985695,非
-0.034379005432128906,售後
-0.06108103692531586,航太
-0.087681345641613,二手
-0.09394791722297668,台製
