Score,Word
0.2608664035797119,黑白
0.20020779967308044,高度
0.18274204432964325,雙頻
0.15310119092464447,無縫
0.1468958705663681,視聽
0.14565645158290863,高倍
0.14375554025173187,多重
0.14110755920410156,磨砂
0.13530279695987701,潛望式
0.11828204989433289,膠貼
0.11365514993667603,碧藍
0.11151107400655746,多方
0.11058177798986435,中度
0.0971151813864708,高通
0.0945858359336853,筆電用
0.09425514936447144,寬頻
0.0791618749499321,雙重
0.05930757895112038,全包式
0.05049072951078415,連環
0.05016530677676201,伺服
0.045708391815423965,良性
0.0452846996486187,現有
0.040636006742715836,二合一
0.0320928618311882,大幅度
0.030515572056174278,有聲
0.0226282961666584,特有
0.020484279841184616,四合一
0.01670479029417038,一連串
0.009091491810977459,究極
0.008967514149844646,機要
0.0011967243626713753,雙料
-0.003009655512869358,草綠
-0.009304249659180641,偶發
-0.010084277018904686,個別
-0.014595908112823963,各別
-0.025492075830698013,加值
-0.0274058785289526,既成
-0.053659770637750626,教學用
-0.05465535819530487,一律
-0.13623525202274323,總
