Score,Word
0.36011433601379395,無線
0.31466537714004517,高階
0.17010770738124847,隱藏式
0.1579902023077011,獨家
0.14027133584022522,四重
0.1333150714635849,單眼
0.10855485498905182,市售
0.0976458340883255,頂級
0.09655138105154037,後續
0.07396415621042252,重度
0.07225196063518524,潛在
0.04673456400632858,輕度
0.033632028847932816,視聽
0.028547246009111404,非
0.01685045287013054,唯一
0.008730451576411724,售後
-0.002738066716119647,超級
-0.007993964478373528,副
-0.0115090636536479,頭號
-0.028620310127735138,中上
-0.06537856161594391,一定
