Score,Word
0.301006942987442,低階
0.2268543541431427,數位
0.22369439899921417,多工
0.2043638378381729,有線
0.16614389419555664,手動
0.1579902023077011,獨家
0.13994912803173065,現有
0.13473892211914062,單
0.10176835209131241,折疊式
0.0802004411816597,主要
0.06632593274116516,個別
0.049094781279563904,萬用
0.032266948372125626,絕代
0.032138992100954056,微距
0.02363736182451248,超大
0.016456304118037224,可用
0.011063599027693272,基本
0.0003407133335713297,特定
-0.0004865926457569003,堪用
-0.002738066716119647,超級
-0.005931619089096785,近拍
-0.011658255942165852,準
-0.01464783027768135,一連串
-0.01905170828104019,眾
-0.03993070498108864,撇除
-0.04033546894788742,多餘
-0.08127281814813614,收藏用
-0.11772965639829636,超好用
