Score,Word
0.2591530382633209,新款
0.22369439899921417,多工
0.2043638378381729,有線
0.16072925925254822,前置
0.140907883644104,同級
0.1369360238313675,單一
0.109939344227314,機用
0.10855485498905182,市售
0.09626596421003342,二合一
0.09560374915599823,額外
0.08432667702436447,全面
0.07224216312170029,原本
0.04673456400632858,輕度
0.03967541456222534,長方
0.03567894548177719,舊有
0.033170439302921295,單賣
0.032138992100954056,微距
0.03172220289707184,名
0.03099890425801277,祖傳
0.02660832181572914,原
0.02314605936408043,超
0.01685045287013054,唯一
0.016456304118037224,可用
0.013565560802817345,聖
0.008730451576411724,售後
0.0019440976902842522,日常
-0.005933092441409826,橫
-0.01905170828104019,眾
-0.028620310127735138,中上
-0.03308574855327606,長焦
-0.043566055595874786,中等
-0.0486488863825798,二手
-0.08056322485208511,潑墨
