Score,Word
0.2774214446544647,新一代
0.22369439899921417,多工
0.21610510349273682,寬頻
0.2043638378381729,有線
0.16770657896995544,線性
0.16517037153244019,商用
0.16158145666122437,遠距
0.16072925925254822,前置
0.15240134298801422,先天
0.13994912803173065,現有
0.13473892211914062,單
0.12727892398834229,擴音
0.12630994617938995,家用
0.10855485498905182,市售
0.09246838837862015,獨門
0.08655758947134018,長足
0.08487554639577866,既有
0.0828341692686081,子母
0.07224216312170029,原本
0.055197976529598236,快充
0.044588930904865265,偶發
0.042961541563272476,磨砂
0.04089576005935669,護眼
0.03731502220034599,多層面
0.03567894548177719,舊有
0.032138992100954056,微距
0.03099890425801277,祖傳
0.020795883610844612,廢
0.01987515762448311,盒裝
0.016352571547031403,切換用
0.015251103788614273,巨幅
0.014031936414539814,共同
0.0023889222647994757,人為
0.0005028379382565618,跨年
-0.0037357048131525517,一律
-0.007346395403146744,下列
-0.012649454176425934,特有
-0.028934193775057793,直觀
-0.04361719265580177,折衷
-0.0486488863825798,二手
-0.05060010403394699,間歇
-0.06537856161594391,一定
-0.0996968075633049,多方面
