Score,Word
0.49999940395355225,高通
0.298778235912323,高性能
0.2591530382633209,新款
0.19508817791938782,中階
0.17010770738124847,隱藏式
0.16072925925254822,前置
0.15743878483772278,航太
0.14335140585899353,一體式
0.1305091679096222,長程
0.12329568713903427,原先
0.11823536455631256,雙前
0.1148887351155281,國產
0.10401216149330139,對稱式
0.10009507089853287,台製
0.08487554639577866,既有
0.08432667702436447,全面
0.08034344017505646,雙重
0.07396415621042252,重度
0.06418927758932114,雙色
0.055197976529598236,快充
0.04767565056681633,單側
0.042961541563272476,磨砂
0.028547246009111404,非
0.02660832181572914,原
0.02440395951271057,黑白
0.0242903009057045,些微
0.02363736182451248,超大
0.017127709463238716,中置
0.016456304118037224,可用
0.008730451576411724,售後
0.0019440976902842522,日常
-0.007993964478373528,副
-0.016612499952316284,適度
-0.02347804419696331,原來
-0.028620310127735138,中上
-0.03308574855327606,長焦
-0.0486488863825798,二手
-0.07235776633024216,霹靂
-0.11772965639829636,超好用
-0.1268918514251709,無印
