Score,Word
0.34778907895088196,快閃
0.26523733139038086,藍牙
0.17704305052757263,三用
0.17010770738124847,隱藏式
0.16851142048835754,彩色
0.16770657896995544,線性
0.1644303947687149,四合一
0.16158145666122437,遠距
0.1579902023077011,獨家
0.13994912803173065,現有
0.1369360238313675,單一
0.13473892211914062,單
0.12870152294635773,雙待
0.12630994617938995,家用
0.11523449420928955,高度
0.1148887351155281,國產
0.08730508387088776,主
0.08432667702436447,全面
0.07850818336009979,舊式
0.07225196063518524,潛在
0.06979427486658096,現行
0.06934446841478348,大型
0.06879329681396484,細部
0.06632593274116516,個別
0.06418927758932114,雙色
0.055899329483509064,三防
0.05505472049117088,雙邊
0.05287244915962219,單指
0.05243430286645889,故
0.04673456400632858,輕度
0.04547819122672081,隔空
0.03974523767828941,下拉式
0.03646412119269371,離峰
0.029075972735881805,高質
0.02440395951271057,黑白
0.02419971488416195,尖峰
0.022889800369739532,偽
0.01320464164018631,全包式
0.011698988266289234,同一
0.009901456534862518,有機
0.0069127012975513935,磁吸式
0.005674214567989111,非人為
0.004032107535749674,陳年
0.004027958028018475,連鎖
0.003352530300617218,等比
-0.005933092441409826,橫
-0.011658255942165852,準
-0.012862601317465305,全額
-0.01748248003423214,拉式
-0.01905170828104019,眾
-0.023266015574336052,概用
-0.03488672152161598,惟一
-0.036552105098962784,火紅
-0.03674212843179703,信託
-0.037936676293611526,次要
-0.04033546894788742,多餘
-0.040832147002220154,先決
-0.05498296022415161,絕對
-0.0560428686439991,低等
-0.06895279884338379,純粹
-0.07883008569478989,手大
-0.08415498584508896,高等
-0.08659248799085617,總
-0.09854160994291306,家常
-0.11772965639829636,超好用
-0.1268981695175171,加權
-0.1574244201183319,限時
