Score,Word
0.4233100116252899,低功耗
0.2638138234615326,微
0.21610510349273682,寬頻
0.19508817791938782,中階
0.1587001532316208,高清
0.15743878483772278,航太
0.15042732656002045,多重
0.1369360238313675,單一
0.12727892398834229,擴音
0.1119469627737999,加值
0.1112096756696701,外環
0.10855485498905182,市售
0.0901646688580513,初步
0.08655758947134018,長足
0.06934446841478348,大型
0.06757260859012604,全彩
0.06418927758932114,雙色
0.05930265411734581,回放
0.055197976529598236,快充
0.044588930904865265,偶發
0.042961541563272476,磨砂
0.04156108200550079,日製
0.03722432628273964,最終
0.03567894548177719,舊有
0.032198671251535416,中度
0.02431320957839489,高檔
0.0242903009057045,些微
0.017307236790657043,雙充
0.016456304118037224,可用
0.011698988266289234,同一
0.009901456534862518,有機
-0.0004865926457569003,堪用
-0.004353014286607504,噴霧
-0.005171836353838444,藍灰
-0.005933092441409826,橫
-0.018752584233880043,萬惡
-0.02347804419696331,原來
-0.024496305733919144,兩件式
-0.029714522883296013,一貫
-0.03579147160053253,草綠
-0.036504775285720825,墨黑
-0.040832147002220154,先決
-0.043566055595874786,中等
-0.04361719265580177,折衷
-0.05751582235097885,灰綠
-0.0807623416185379,在地
-0.08426933735609055,第一手
-0.08544770628213882,自用
-0.08863610029220581,各式各樣
-0.11047079414129257,老派
-0.11772965639829636,超好用
-0.1341247260570526,審美
-0.1483112871646881,藝文
