Score,Word
0.49999940395355225,高通
0.23552219569683075,伺服
0.22369439899921417,多工
0.2043638378381729,有線
0.16072925925254822,前置
0.13473892211914062,單
0.12630994617938995,家用
0.12417575716972351,中高階
0.11523449420928955,高度
0.10255978256464005,後置
0.049094781279563904,萬用
0.044588930904865265,偶發
0.03172220289707184,名
0.02440395951271057,黑白
0.02363736182451248,超大
0.02314605936408043,超
0.0019440976902842522,日常
0.0003407133335713297,特定
-0.010565884411334991,教學用
-0.01464783027768135,一連串
-0.01905170828104019,眾
-0.03146793320775032,既成
-0.05352795869112015,碧藍
-0.06826988607645035,優質
-0.06842741370201111,最優
