Score,Word
0.3432892858982086,雙頻
0.301006942987442,低階
0.1875036656856537,中低階
0.15042732656002045,多重
0.14335140585899353,一體式
0.13473892211914062,單
0.12417575716972351,中高階
0.09655138105154037,後續
0.09626596421003342,二合一
0.08730508387088776,主
0.07224216312170029,原本
0.06934446841478348,大型
0.06024419888854027,單邊
0.042961541563272476,磨砂
0.04089576005935669,護眼
0.03308200091123581,高仿
0.01685045287013054,唯一
0.011051340959966183,真正
0.00899701751768589,進一階
0.0019440976902842522,日常
0.0004374580748844892,同等
-0.0056297085247933865,候用
-0.017804397270083427,最佳
-0.028620310127735138,中上
-0.029251443222165108,綜合
-0.029714522883296013,一貫
-0.05352795869112015,碧藍
