Score,Word
0.301006942987442,低階
0.2845325469970703,電容式
0.2774214446544647,新一代
0.2268543541431427,數位
0.2043638378381729,有線
0.17865915596485138,觸控式
0.16851142048835754,彩色
0.15240134298801422,先天
0.1419263631105423,手寫
0.140907883644104,同級
0.13994912803173065,現有
0.13473892211914062,單
0.12870152294635773,雙待
0.12727892398834229,擴音
0.12417575716972351,中高階
0.10255978256464005,後置
0.10009507089853287,台製
0.08730508387088776,主
0.07470517605543137,中低
0.07224216312170029,原本
0.07017193734645844,低規
0.06632593274116516,個別
0.06418927758932114,雙色
0.038997869938611984,現役
0.038105398416519165,夾心
0.037908706814050674,國製
0.032198671251535416,中度
0.03172220289707184,名
0.02632063999772072,狂用
0.02314605936408043,超
0.020795883610844612,廢
0.01987515762448311,盒裝
0.011051340959966183,真正
0.011045700870454311,法用
0.0023889222647994757,人為
0.0003407133335713297,特定
-0.007346395403146744,下列
-0.007993964478373528,副
-0.017212679609656334,現任
-0.01905170828104019,眾
-0.05611777305603027,慈善
-0.05964614823460579,次等
-0.06040145456790924,中古
-0.06868229806423187,上選
-0.0720270425081253,超難用
-0.07235776633024216,霹靂
-0.09220466017723083,不可或缺
-0.09585166722536087,萬中
-0.12412326782941818,既定
