Score,Word
0.26523733139038086,藍牙
0.2591530382633209,新款
0.17010770738124847,隱藏式
0.16158145666122437,遠距
0.1506771594285965,可變式
0.1369360238313675,單一
0.12870152294635773,雙待
0.12417575716972351,中高階
0.12329568713903427,原先
0.11523449420928955,高度
0.10855485498905182,市售
0.0976458340883255,頂級
0.09655138105154037,後續
0.09626596421003342,二合一
0.09441476315259933,連續式
0.09246838837862015,獨門
0.0901646688580513,初步
0.08432667702436447,全面
0.07556165009737015,兩段式
0.07224216312170029,原本
0.03099890425801277,祖傳
0.0242903009057045,些微
0.004027958028018475,連鎖
0.0032682588789612055,突如其來
0.0019440976902842522,日常
-0.002325167413800955,墨綠
-0.002738066716119647,超級
-0.005366452969610691,手調
-0.005931619089096785,近拍
-0.005933092441409826,橫
-0.01069732941687107,中長
-0.02347804419696331,原來
-0.040832147002220154,先決
-0.043566055595874786,中等
-0.05462881177663803,公共
-0.05498296022415161,絕對
-0.08190295845270157,芸芸
-0.08426933735609055,第一手
