Score,Word
0.49999940395355225,高通
0.3432892858982086,雙頻
0.23552219569683075,伺服
0.21610510349273682,寬頻
0.18177680671215057,筆電用
0.1644303947687149,四合一
0.15042732656002045,多重
0.13994912803173065,現有
0.1267719566822052,膠貼
0.11768896132707596,無縫
0.11523449420928955,高度
0.1119469627737999,加值
0.1024262011051178,潛望式
0.09626596421003342,二合一
0.08929271250963211,各別
0.08034344017505646,雙重
0.07150650024414062,良性
0.06632593274116516,個別
0.05902400240302086,大幅度
0.05524017661809921,多方
0.044588930904865265,偶發
0.042961541563272476,磨砂
0.033632028847932816,視聽
0.032198671251535416,中度
0.02440395951271057,黑白
0.022350776940584183,雙料
0.01320464164018631,全包式
0.008677872829139233,高倍
0.008578616194427013,連環
-0.0037357048131525517,一律
-0.0041418480686843395,究極
-0.010565884411334991,教學用
-0.012649454176425934,特有
-0.01464783027768135,一連串
-0.03146793320775032,既成
-0.03579147160053253,草綠
-0.042586177587509155,機要
-0.043476469814777374,有聲
-0.05352795869112015,碧藍
-0.08659248799085617,總
