Score,Word
0.301006942987442,低階
0.2591530382633209,新款
0.16489379107952118,原生
0.1369360238313675,單一
0.13473892211914062,單
0.1333150714635849,單眼
0.13055485486984253,遠程
0.12417575716972351,中高階
0.1148887351155281,國產
0.1024262011051178,潛望式
0.09348265826702118,超低
0.08840007334947586,灰階
0.08398260921239853,電用
0.08091361075639725,三段式
0.07396415621042252,重度
0.07224216312170029,原本
0.06879327446222305,隨身
0.042961541563272476,磨砂
0.041394997388124466,純棉
0.014031936414539814,共同
0.011051340959966183,真正
0.003797072684392333,煙燻
-0.01905170828104019,眾
-0.029251443222165108,綜合
-0.02948272041976452,家居
-0.029714522883296013,一貫
-0.03786443546414375,例行
-0.04033546894788742,多餘
-0.040832147002220154,先決
-0.0486488863825798,二手
-0.08863610029220581,各式各樣
-0.11772965639829636,超好用
