Score,Word
0.301006942987442,低階
0.2268543541431427,數位
0.22369439899921417,多工
0.12727892398834229,擴音
0.12417575716972351,中高階
0.10255978256464005,後置
0.0976458340883255,頂級
0.09655138105154037,後續
0.09560374915599823,額外
0.07396415621042252,重度
0.05398266762495041,一般
0.03099890425801277,祖傳
0.01987515762448311,盒裝
0.011063599027693272,基本
0.011051340959966183,真正
0.004027958028018475,連鎖
0.0019440976902842522,日常
0.0003407133335713297,特定
-0.002738066716119647,超級
-0.015930982306599617,正規
-0.017804397270083427,最佳
-0.03308574855327606,長焦
-0.03938582167029381,第一流
-0.04216279834508896,工作用
-0.06537856161594391,一定
-0.06895279884338379,純粹
