Score,Word
0.301006942987442,低階
0.2591530382633209,新款
0.19508817791938782,中階
0.16614389419555664,手動
0.16517037153244019,商用
0.16489379107952118,原生
0.15743878483772278,航太
0.15042732656002045,多重
0.13473892211914062,單
0.1333150714635849,單眼
0.12870152294635773,雙待
0.1119469627737999,加值
0.10946384817361832,裝甲
0.10805369913578033,大屏
0.08759567141532898,五星
0.07396415621042252,重度
0.07224216312170029,原本
0.032138992100954056,微距
0.02660832181572914,原
0.01987515762448311,盒裝
0.018638432025909424,共通
0.014658601954579353,超焦
0.014031936414539814,共同
0.011051340959966183,真正
0.0023889222647994757,人為
0.0005028379382565618,跨年
-0.012649454176425934,特有
-0.014551660045981407,超清
-0.01565706357359886,超巨
-0.02347804419696331,原來
-0.03308574855327606,長焦
-0.037936676293611526,次要
-0.05265098810195923,本來
-0.06416923552751541,日式
-0.06537856161594391,一定
-0.08190295845270157,芸芸
