Score,Word
0.2774214446544647,新一代
0.2591530382633209,新款
0.22369439899921417,多工
0.2043638378381729,有線
0.16614389419555664,手動
0.1579902023077011,獨家
0.12870152294635773,雙待
0.12727892398834229,擴音
0.08432667702436447,全面
0.07017193734645844,低規
0.06632593274116516,個別
0.042961541563272476,磨砂
0.038997869938611984,現役
0.01987515762448311,盒裝
0.011051340959966183,真正
-0.0004865926457569003,堪用
-0.008178846910595894,後天
-0.017804397270083427,最佳
-0.029251443222165108,綜合
-0.029714522883296013,一貫
-0.0486488863825798,二手
-0.06826988607645035,優質
-0.1492622196674347,必備
