Score,Word
0.4233100116252899,低功耗
0.3256208002567291,筆電
0.28377121686935425,車用
0.2638138234615326,微
0.2591530382633209,新款
0.21610510349273682,寬頻
0.2043638378381729,有線
0.19508817791938782,中階
0.17878302931785583,雙面
0.1587001532316208,高清
0.15743878483772278,航太
0.140907883644104,同級
0.14034026861190796,人造
0.12727892398834229,擴音
0.12630994617938995,家用
0.11768896132707596,無縫
0.1119469627737999,加值
0.1112096756696701,外環
0.10855485498905182,市售
0.1024262011051178,潛望式
0.0901646688580513,初步
0.08655758947134018,長足
0.07224216312170029,原本
0.06757260859012604,全彩
0.06586332619190216,慢性
0.06418927758932114,雙色
0.05930265411734581,回放
0.04928293079137802,雙層式
0.04156108200550079,日製
0.04125724360346794,慢速
0.03722432628273964,最終
0.03567894548177719,舊有
0.0327417217195034,武打
0.032198671251535416,中度
0.03099890425801277,祖傳
0.02431320957839489,高檔
0.0242903009057045,些微
0.017307236790657043,雙充
0.011698988266289234,同一
0.009901456534862518,有機
0.008677872829139233,高倍
0.0069127012975513935,磁吸式
-0.0004865926457569003,堪用
-0.004353014286607504,噴霧
-0.005171836353838444,藍灰
-0.005933092441409826,橫
-0.008794605731964111,鐵製
-0.015269343741238117,分列式
-0.02347804419696331,原來
-0.024496305733919144,兩件式
-0.02896830625832081,女用
-0.029714522883296013,一貫
-0.03579147160053253,草綠
-0.04053366929292679,業餘
-0.040832147002220154,先決
-0.04330379515886307,有比
-0.043566055595874786,中等
-0.05498296022415161,絕對
-0.05751582235097885,灰綠
-0.06317722797393799,不折不扣
-0.06842741370201111,最優
-0.06941860169172287,閃一下
-0.07523883134126663,上上
-0.07946464419364929,快用
-0.0807623416185379,在地
-0.08659248799085617,總
-0.11772965639829636,超好用
-0.1341247260570526,審美
