Score,Word
0.23516595363616943,可調式
0.22369439899921417,多工
0.16072925925254822,前置
0.1579902023077011,獨家
0.140907883644104,同級
0.12870152294635773,雙待
0.12329568713903427,原先
0.11470739543437958,直立式
0.10855485498905182,市售
0.09246838837862015,獨門
0.08655758947134018,長足
0.0796019583940506,一樣式
0.06879329681396484,細部
0.06632593274116516,個別
0.05052372068166733,新一
0.04125724360346794,慢速
0.03958167880773544,劣質
0.03567894548177719,舊有
0.02955085039138794,大致
0.016456304118037224,可用
0.0019440976902842522,日常
-0.013417007401585579,科幻
-0.017804397270083427,最佳
-0.02031783200800419,頂規
-0.04033546894788742,多餘
-0.06317722797393799,不折不扣
-0.06895279884338379,純粹
-0.1492622196674347,必備
