Score,Word
0.4233100116252899,低功耗
0.23396848142147064,蜂巢式
0.2043638378381729,有線
0.19508817791938782,中階
0.16851142048835754,彩色
0.16586172580718994,外置
0.16158145666122437,遠距
0.1587001532316208,高清
0.15456978976726532,多孔
0.15042732656002045,多重
0.140907883644104,同級
0.13473892211914062,單
0.1119469627737999,加值
0.1112096756696701,外環
0.08487554639577866,既有
0.08432667702436447,全面
0.07224216312170029,原本
0.038997869938611984,現役
0.03308200091123581,高仿
0.03099890425801277,祖傳
0.029075972735881805,高質
0.0242903009057045,些微
0.014031936414539814,共同
0.01320464164018631,全包式
0.0069127012975513935,磁吸式
0.00650259293615818,貨用
0.0033593345433473587,聯乘
0.0004374580748844892,同等
-0.004353014286607504,噴霧
-0.005171836353838444,藍灰
-0.005933092441409826,橫
-0.012689309194684029,特約
-0.024496305733919144,兩件式
-0.03579147160053253,草綠
-0.04033546894788742,多餘
-0.040832147002220154,先決
-0.05751582235097885,灰綠
-0.06895279884338379,純粹
-0.07051703333854675,雙鏡
-0.08326899260282516,中
-0.08863610029220581,各式各樣
-0.1492622196674347,必備
